{ lat: '33.09', long: '35.08', alt: 377 }
{ lat: '33.53', long: '36.06', alt: 1680 }
{ lat: '33.53', long: '36.07', alt: 1595 }
{ lat: '33.53', long: '36.08', alt: 1595 }
{ lat: '33.53', long: '36.09', alt: 1595 }
{ lat: '33.53', long: '36.1', alt: 1559 }
{ lat: '33.53', long: '36.11', alt: 1559 }
{ lat: '33.53', long: '36.12', alt: 1552 }
{ lat: '33.53', long: '36.13', alt: 1552 }
{ lat: '33.53', long: '36.14', alt: 1552 }
{ lat: '33.53', long: '36.15', alt: 1486 }
{ lat: '33.53', long: '36.16', alt: 1359 }
{ lat: '33.53', long: '36.17', alt: 1240 }
{ lat: '33.53', long: '36.18', alt: 1181 }
{ lat: '33.53', long: '36.19', alt: 1181 }
{ lat: '33.53', long: '36.2', alt: 1181 }
{ lat: '33.53', long: '36.21', alt: 1181 }
{ lat: '33.53', long: '36.22', alt: 1181 }
{ lat: '33.53', long: '36.23', alt: 1142 }
{ lat: '33.53', long: '36.24', alt: 1142 }
{ lat: '33.53', long: '36.25', alt: 1142 }
{ lat: '33.53', long: '36.26', alt: 1142 }
{ lat: '33.53', long: '36.27', alt: 1142 }
{ lat: '33.53', long: '36.28', alt: 1142 }
{ lat: '33.53', long: '36.29', alt: 1107 }
{ lat: '33.53', long: '36.3', alt: 1107 }
{ lat: '33.53', long: '36.31', alt: 1107 }
{ lat: '33.53', long: '36.32', alt: 1107 }
{ lat: '33.53', long: '36.33', alt: 1107 }
{ lat: '33.53', long: '36.34', alt: 1107 }
{ lat: '33.53', long: '36.35', alt: 1107 }
{ lat: '33.53', long: '36.36', alt: 1107 }
{ lat: '33.53', long: '36.37', alt: 1107 }
{ lat: '33.53', long: '36.38', alt: 1039 }
{ lat: '33.53', long: '36.39', alt: 1039 }
{ lat: '33.53', long: '36.4', alt: 1039 }
{ lat: '33.53', long: '36.41', alt: 1037 }
{ lat: '33.53', long: '36.42', alt: 1037 }
{ lat: '33.53', long: '36.43', alt: 989 }
{ lat: '33.53', long: '36.44', alt: 969 }
{ lat: '33.53', long: '36.45', alt: 851 }
{ lat: '33.53', long: '36.46', alt: 780 }
{ lat: '33.53', long: '36.47', alt: 708 }
{ lat: '33.53', long: '36.48', alt: 680 }
{ lat: '33.53', long: '36.49', alt: 668 }
{ lat: '33.53', long: '36.5', alt: 661 }
{ lat: '33.53', long: '36.51', alt: 649 }
{ lat: '33.53', long: '36.52', alt: 641 }
{ lat: '33.53', long: '36.53', alt: 638 }
{ lat: '33.53', long: '36.54', alt: 633 }
{ lat: '33.53', long: '36.55', alt: 628 }
{ lat: '33.53', long: '36.56', alt: 628 }
{ lat: '33.53', long: '36.57', alt: 628 }
{ lat: '33.53', long: '36.58', alt: 626 }
{ lat: '33.53', long: '36.59', alt: 629 }
{ lat: '33.53', long: '36.6', alt: 629 }
{ lat: '33.53', long: '36.61', alt: 635 }
{ lat: '33.53', long: '36.62', alt: 635 }
{ lat: '33.53', long: '36.63', alt: 635 }
{ lat: '33.53', long: '36.64', alt: 635 }
{ lat: '33.54', long: '35.08', alt: 0 }
{ lat: '33.54', long: '35.09', alt: 0 }
{ lat: '33.54', long: '35.1', alt: 0 }
{ lat: '33.54', long: '35.11', alt: 0 }
{ lat: '33.54', long: '35.12', alt: 0 }
{ lat: '33.54', long: '35.13', alt: 0 }
{ lat: '33.54', long: '35.14', alt: 0 }
{ lat: '33.54', long: '35.15', alt: 0 }
{ lat: '33.54', long: '35.16', alt: 0 }
{ lat: '33.54', long: '35.17', alt: 0 }
{ lat: '33.54', long: '35.18', alt: 0 }
{ lat: '33.54', long: '35.19', alt: 0 }
{ lat: '33.54', long: '35.2', alt: 0 }
{ lat: '33.54', long: '35.21', alt: 0 }
{ lat: '33.54', long: '35.22', alt: 0 }
{ lat: '33.54', long: '35.23', alt: 0 }
{ lat: '33.54', long: '35.24', alt: 0 }
{ lat: '33.54', long: '35.25', alt: 17 }
{ lat: '33.54', long: '35.26', alt: 28 }
{ lat: '33.54', long: '35.27', alt: 119 }
{ lat: '33.54', long: '35.28', alt: 203 }
{ lat: '33.54', long: '35.29', alt: 225 }
{ lat: '33.54', long: '35.3', alt: 276 }
{ lat: '33.54', long: '35.31', alt: 281 }
{ lat: '33.54', long: '35.32', alt: 315 }
{ lat: '33.54', long: '35.33', alt: 345 }
{ lat: '33.54', long: '35.34', alt: 350 }
{ lat: '33.54', long: '35.35', alt: 354 }
{ lat: '33.54', long: '35.36', alt: 373 }
{ lat: '33.54', long: '35.37', alt: 435 }
{ lat: '33.54', long: '35.38', alt: 495 }
{ lat: '33.54', long: '35.39', alt: 501 }
{ lat: '33.54', long: '35.4', alt: 586 }
{ lat: '33.54', long: '35.41', alt: 686 }
{ lat: '33.54', long: '35.42', alt: 894 }
{ lat: '33.54', long: '35.43', alt: 962 }
{ lat: '33.54', long: '35.44', alt: 962 }
{ lat: '33.54', long: '35.45', alt: 1135 }
{ lat: '33.54', long: '35.46', alt: 1313 }
{ lat: '33.54', long: '35.47', alt: 1363 }
{ lat: '33.54', long: '35.48', alt: 1363 }
{ lat: '33.54', long: '35.49', alt: 1363 }
{ lat: '33.54', long: '35.5', alt: 1363 }
{ lat: '33.54', long: '35.51', alt: 1476 }
{ lat: '33.54', long: '35.52', alt: 1514 }
{ lat: '33.54', long: '35.53', alt: 1514 }
{ lat: '33.54', long: '35.54', alt: 1685 }
{ lat: '33.54', long: '35.55', alt: 1745 }
{ lat: '33.54', long: '35.56', alt: 1784 }
{ lat: '33.54', long: '35.57', alt: 1784 }
{ lat: '33.54', long: '35.58', alt: 1784 }
{ lat: '33.54', long: '35.59', alt: 1792 }
{ lat: '33.54', long: '35.6', alt: 1792 }
{ lat: '33.54', long: '35.61', alt: 1792 }
{ lat: '33.54', long: '35.62', alt: 1792 }
{ lat: '33.54', long: '35.63', alt: 1792 }
{ lat: '33.54', long: '35.64', alt: 1792 }
{ lat: '33.54', long: '35.65', alt: 1792 }
{ lat: '33.54', long: '35.66', alt: 1792 }
{ lat: '33.54', long: '35.67', alt: 1792 }
{ lat: '33.54', long: '35.68', alt: 1792 }
{ lat: '33.54', long: '35.69', alt: 1792 }
{ lat: '33.54', long: '35.7', alt: 1792 }
{ lat: '33.54', long: '35.71', alt: 1792 }
{ lat: '33.54', long: '35.72', alt: 1792 }
{ lat: '33.54', long: '35.73', alt: 1792 }
{ lat: '33.54', long: '35.74', alt: 1784 }
{ lat: '33.54', long: '35.75', alt: 1745 }
{ lat: '33.54', long: '35.76', alt: 1542 }
{ lat: '33.54', long: '35.77', alt: 1478 }
{ lat: '33.54', long: '35.78', alt: 1494 }
{ lat: '33.54', long: '35.79', alt: 1537 }
{ lat: '33.54', long: '35.8', alt: 1537 }
{ lat: '33.54', long: '35.81', alt: 1578 }
{ lat: '33.54', long: '35.82', alt: 1665 }
{ lat: '33.54', long: '35.83', alt: 1690 }
{ lat: '33.54', long: '35.84', alt: 1692 }
{ lat: '33.54', long: '35.85', alt: 1692 }
{ lat: '33.54', long: '35.86', alt: 1727 }
{ lat: '33.54', long: '35.87', alt: 1777 }
{ lat: '33.54', long: '35.88', alt: 1991 }
{ lat: '33.54', long: '35.89', alt: 2163 }
{ lat: '33.54', long: '35.9', alt: 2163 }
{ lat: '33.54', long: '35.91', alt: 2163 }
{ lat: '33.54', long: '35.92', alt: 2163 }
{ lat: '33.54', long: '35.93', alt: 2163 }
{ lat: '33.54', long: '35.94', alt: 2163 }
{ lat: '33.54', long: '35.95', alt: 2163 }
{ lat: '33.54', long: '35.96', alt: 2163 }
{ lat: '33.54', long: '35.97', alt: 2163 }
{ lat: '33.54', long: '35.98', alt: 2103 }
{ lat: '33.54', long: '35.99', alt: 2022 }
{ lat: '33.54', long: '36', alt: 2022 }
{ lat: '33.54', long: '36.01', alt: 2022 }
{ lat: '33.54', long: '36.02', alt: 1883 }
{ lat: '33.54', long: '36.03', alt: 1856 }
{ lat: '33.54', long: '36.04', alt: 1692 }
{ lat: '33.54', long: '36.05', alt: 1680 }
{ lat: '33.54', long: '36.06', alt: 1680 }
{ lat: '33.54', long: '36.07', alt: 1609 }
{ lat: '33.54', long: '36.08', alt: 1595 }
{ lat: '33.54', long: '36.09', alt: 1595 }
{ lat: '33.54', long: '36.1', alt: 1559 }
{ lat: '33.54', long: '36.11', alt: 1559 }
{ lat: '33.54', long: '36.12', alt: 1552 }
{ lat: '33.54', long: '36.13', alt: 1552 }
{ lat: '33.54', long: '36.14', alt: 1552 }
{ lat: '33.54', long: '36.15', alt: 1552 }
{ lat: '33.54', long: '36.16', alt: 1486 }
{ lat: '33.54', long: '36.17', alt: 1358 }
{ lat: '33.54', long: '36.18', alt: 1314 }
{ lat: '33.54', long: '36.19', alt: 1314 }
{ lat: '33.54', long: '36.2', alt: 1314 }
{ lat: '33.54', long: '36.21', alt: 1314 }
{ lat: '33.54', long: '36.22', alt: 1314 }
{ lat: '33.54', long: '36.23', alt: 1314 }
{ lat: '33.54', long: '36.24', alt: 1314 }
{ lat: '33.54', long: '36.25', alt: 1278 }
{ lat: '33.54', long: '36.26', alt: 1278 }
{ lat: '33.54', long: '36.27', alt: 1142 }
{ lat: '33.54', long: '36.28', alt: 1142 }
{ lat: '33.54', long: '36.29', alt: 1107 }
{ lat: '33.54', long: '36.3', alt: 1107 }
{ lat: '33.54', long: '36.31', alt: 1107 }
{ lat: '33.54', long: '36.32', alt: 1107 }
{ lat: '33.54', long: '36.33', alt: 1121 }
{ lat: '33.54', long: '36.34', alt: 1121 }
{ lat: '33.54', long: '36.35', alt: 1121 }
{ lat: '33.54', long: '36.36', alt: 1121 }
{ lat: '33.54', long: '36.37', alt: 1121 }
{ lat: '33.54', long: '36.38', alt: 1121 }
{ lat: '33.54', long: '36.39', alt: 1121 }
{ lat: '33.54', long: '36.4', alt: 1121 }
{ lat: '33.54', long: '36.41', alt: 1121 }
{ lat: '33.54', long: '36.42', alt: 1064 }
{ lat: '33.54', long: '36.43', alt: 1037 }
{ lat: '33.54', long: '36.44', alt: 989 }
{ lat: '33.54', long: '36.45', alt: 969 }
{ lat: '33.54', long: '36.46', alt: 969 }
{ lat: '33.54', long: '36.47', alt: 851 }
{ lat: '33.54', long: '36.48', alt: 791 }
{ lat: '33.54', long: '36.49', alt: 708 }
{ lat: '33.54', long: '36.5', alt: 663 }
{ lat: '33.54', long: '36.51', alt: 663 }
{ lat: '33.54', long: '36.52', alt: 657 }
{ lat: '33.54', long: '36.53', alt: 638 }
{ lat: '33.54', long: '36.54', alt: 633 }
{ lat: '33.54', long: '36.55', alt: 628 }
{ lat: '33.54', long: '36.56', alt: 628 }
{ lat: '33.54', long: '36.57', alt: 628 }
{ lat: '33.54', long: '36.58', alt: 629 }
{ lat: '33.54', long: '36.59', alt: 635 }
{ lat: '33.54', long: '36.6', alt: 636 }
{ lat: '33.54', long: '36.61', alt: 640 }
{ lat: '33.54', long: '36.62', alt: 640 }
{ lat: '33.54', long: '36.63', alt: 640 }
{ lat: '33.54', long: '36.64', alt: 640 }
{ lat: '33.55', long: '35.08', alt: 0 }
{ lat: '33.55', long: '35.09', alt: 0 }
{ lat: '33.55', long: '35.1', alt: 0 }
{ lat: '33.55', long: '35.11', alt: 0 }
{ lat: '33.55', long: '35.12', alt: 0 }
{ lat: '33.55', long: '35.13', alt: 0 }
{ lat: '33.55', long: '35.14', alt: 0 }
{ lat: '33.55', long: '35.15', alt: 0 }
{ lat: '33.55', long: '35.16', alt: 0 }
{ lat: '33.55', long: '35.17', alt: 0 }
{ lat: '33.55', long: '35.18', alt: 0 }
{ lat: '33.55', long: '35.19', alt: 0 }
{ lat: '33.55', long: '35.2', alt: 0 }
{ lat: '33.55', long: '35.21', alt: 0 }
{ lat: '33.55', long: '35.22', alt: 0 }
{ lat: '33.55', long: '35.23', alt: 0 }
{ lat: '33.55', long: '35.24', alt: 0 }
{ lat: '33.55', long: '35.25', alt: 0 }
{ lat: '33.55', long: '35.26', alt: 11 }
{ lat: '33.55', long: '35.27', alt: 58 }
{ lat: '33.55', long: '35.28', alt: 203 }
{ lat: '33.55', long: '35.29', alt: 225 }
{ lat: '33.55', long: '35.3', alt: 225 }
{ lat: '33.55', long: '35.31', alt: 276 }
{ lat: '33.55', long: '35.32', alt: 281 }
{ lat: '33.55', long: '35.33', alt: 315 }
{ lat: '33.55', long: '35.34', alt: 345 }
{ lat: '33.55', long: '35.35', alt: 373 }
{ lat: '33.55', long: '35.36', alt: 381 }
{ lat: '33.55', long: '35.37', alt: 401 }
{ lat: '33.55', long: '35.38', alt: 495 }
{ lat: '33.55', long: '35.39', alt: 501 }
{ lat: '33.55', long: '35.4', alt: 586 }
{ lat: '33.55', long: '35.41', alt: 686 }
{ lat: '33.55', long: '35.42', alt: 796 }
{ lat: '33.55', long: '35.43', alt: 962 }
{ lat: '33.55', long: '35.44', alt: 962 }
{ lat: '33.55', long: '35.45', alt: 1025 }
{ lat: '33.55', long: '35.46', alt: 1216 }
{ lat: '33.55', long: '35.47', alt: 1313 }
{ lat: '33.55', long: '35.48', alt: 1363 }
{ lat: '33.55', long: '35.49', alt: 1363 }
{ lat: '33.55', long: '35.5', alt: 1363 }
{ lat: '33.55', long: '35.51', alt: 1450 }
{ lat: '33.55', long: '35.52', alt: 1514 }
{ lat: '33.55', long: '35.53', alt: 1514 }
{ lat: '33.55', long: '35.54', alt: 1685 }
{ lat: '33.55', long: '35.55', alt: 1784 }
{ lat: '33.55', long: '35.56', alt: 1784 }
{ lat: '33.55', long: '35.57', alt: 1784 }
{ lat: '33.55', long: '35.58', alt: 1792 }
{ lat: '33.55', long: '35.59', alt: 1792 }
{ lat: '33.55', long: '35.6', alt: 1792 }
{ lat: '33.55', long: '35.61', alt: 1792 }
{ lat: '33.55', long: '35.62', alt: 1792 }
{ lat: '33.55', long: '35.63', alt: 1792 }
{ lat: '33.55', long: '35.64', alt: 1792 }
{ lat: '33.55', long: '35.65', alt: 1792 }
{ lat: '33.55', long: '35.66', alt: 1792 }
{ lat: '33.55', long: '35.67', alt: 1792 }
{ lat: '33.55', long: '35.68', alt: 1792 }
{ lat: '33.55', long: '35.69', alt: 1792 }
{ lat: '33.55', long: '35.7', alt: 1792 }
{ lat: '33.55', long: '35.71', alt: 1792 }
{ lat: '33.55', long: '35.72', alt: 1792 }
{ lat: '33.55', long: '35.73', alt: 1792 }
{ lat: '33.55', long: '35.74', alt: 1792 }
{ lat: '33.55', long: '35.75', alt: 1784 }
{ lat: '33.55', long: '35.76', alt: 1632 }
{ lat: '33.55', long: '35.77', alt: 1478 }
{ lat: '33.55', long: '35.78', alt: 1494 }
{ lat: '33.55', long: '35.79', alt: 1537 }
{ lat: '33.55', long: '35.8', alt: 1551 }
{ lat: '33.55', long: '35.81', alt: 1595 }
{ lat: '33.55', long: '35.82', alt: 1595 }
{ lat: '33.55', long: '35.83', alt: 1665 }
{ lat: '33.55', long: '35.84', alt: 1692 }
{ lat: '33.55', long: '35.85', alt: 1692 }
{ lat: '33.55', long: '35.86', alt: 1692 }
{ lat: '33.55', long: '35.87', alt: 1692 }
{ lat: '33.55', long: '35.88', alt: 1748 }
{ lat: '33.55', long: '35.89', alt: 1883 }
{ lat: '33.55', long: '35.9', alt: 1991 }
{ lat: '33.55', long: '35.91', alt: 2022 }
{ lat: '33.55', long: '35.92', alt: 2022 }
{ lat: '33.55', long: '35.93', alt: 2022 }
{ lat: '33.55', long: '35.94', alt: 2022 }
{ lat: '33.55', long: '35.95', alt: 2022 }
{ lat: '33.55', long: '35.96', alt: 2022 }
{ lat: '33.55', long: '35.97', alt: 2022 }
{ lat: '33.55', long: '35.98', alt: 2022 }
{ lat: '33.55', long: '35.99', alt: 2022 }
{ lat: '33.55', long: '36', alt: 1883 }
{ lat: '33.55', long: '36.01', alt: 1883 }
{ lat: '33.55', long: '36.02', alt: 1856 }
{ lat: '33.55', long: '36.03', alt: 1692 }
{ lat: '33.55', long: '36.04', alt: 1692 }
{ lat: '33.55', long: '36.05', alt: 1680 }
{ lat: '33.55', long: '36.06', alt: 1680 }
{ lat: '33.55', long: '36.07', alt: 1650 }
{ lat: '33.55', long: '36.08', alt: 1604 }
{ lat: '33.55', long: '36.09', alt: 1595 }
{ lat: '33.55', long: '36.1', alt: 1559 }
{ lat: '33.55', long: '36.11', alt: 1559 }
{ lat: '33.55', long: '36.12', alt: 1552 }
{ lat: '33.55', long: '36.13', alt: 1552 }
{ lat: '33.55', long: '36.14', alt: 1552 }
{ lat: '33.55', long: '36.15', alt: 1552 }
{ lat: '33.55', long: '36.16', alt: 1486 }
{ lat: '33.55', long: '36.17', alt: 1474 }
{ lat: '33.55', long: '36.18', alt: 1474 }
{ lat: '33.55', long: '36.19', alt: 1474 }
{ lat: '33.55', long: '36.2', alt: 1474 }
{ lat: '33.55', long: '36.21', alt: 1474 }
{ lat: '33.55', long: '36.22', alt: 1474 }
{ lat: '33.55', long: '36.23', alt: 1474 }
{ lat: '33.55', long: '36.24', alt: 1474 }
{ lat: '33.55', long: '36.25', alt: 1474 }
{ lat: '33.55', long: '36.26', alt: 1342 }
{ lat: '33.55', long: '36.27', alt: 1278 }
{ lat: '33.55', long: '36.28', alt: 1278 }
{ lat: '33.55', long: '36.29', alt: 1207 }
{ lat: '33.55', long: '36.3', alt: 1188 }
{ lat: '33.55', long: '36.31', alt: 1188 }
{ lat: '33.55', long: '36.32', alt: 1171 }
{ lat: '33.55', long: '36.33', alt: 1171 }
{ lat: '33.55', long: '36.34', alt: 1169 }
{ lat: '33.55', long: '36.35', alt: 1169 }
{ lat: '33.55', long: '36.36', alt: 1169 }
{ lat: '33.55', long: '36.37', alt: 1148 }
{ lat: '33.55', long: '36.38', alt: 1148 }
{ lat: '33.55', long: '36.39', alt: 1148 }
{ lat: '33.55', long: '36.4', alt: 1148 }
{ lat: '33.55', long: '36.41', alt: 1121 }
{ lat: '33.55', long: '36.42', alt: 1121 }
{ lat: '33.55', long: '36.43', alt: 1121 }
{ lat: '33.55', long: '36.44', alt: 1064 }
{ lat: '33.55', long: '36.45', alt: 989 }
{ lat: '33.55', long: '36.46', alt: 969 }
{ lat: '33.55', long: '36.47', alt: 969 }
{ lat: '33.55', long: '36.48', alt: 937 }
{ lat: '33.55', long: '36.49', alt: 937 }
{ lat: '33.55', long: '36.5', alt: 791 }
{ lat: '33.55', long: '36.51', alt: 709 }
{ lat: '33.55', long: '36.52', alt: 675 }
{ lat: '33.55', long: '36.53', alt: 663 }
{ lat: '33.55', long: '36.54', alt: 657 }
{ lat: '33.55', long: '36.55', alt: 635 }
{ lat: '33.55', long: '36.56', alt: 628 }
{ lat: '33.55', long: '36.57', alt: 629 }
{ lat: '33.55', long: '36.58', alt: 636 }
{ lat: '33.55', long: '36.59', alt: 640 }
{ lat: '33.55', long: '36.6', alt: 640 }
{ lat: '33.55', long: '36.61', alt: 646 }
{ lat: '33.55', long: '36.62', alt: 646 }
{ lat: '33.55', long: '36.63', alt: 646 }
{ lat: '33.55', long: '36.64', alt: 646 }
{ lat: '33.56', long: '35.08', alt: 0 }
{ lat: '33.56', long: '35.09', alt: 0 }
{ lat: '33.56', long: '35.1', alt: 0 }
{ lat: '33.56', long: '35.11', alt: 0 }
{ lat: '33.56', long: '35.12', alt: 0 }
{ lat: '33.56', long: '35.13', alt: 0 }
{ lat: '33.56', long: '35.14', alt: 0 }
{ lat: '33.56', long: '35.15', alt: 0 }
{ lat: '33.56', long: '35.16', alt: 0 }
{ lat: '33.56', long: '35.17', alt: 0 }
{ lat: '33.56', long: '35.18', alt: 0 }
{ lat: '33.56', long: '35.19', alt: 0 }
{ lat: '33.56', long: '35.2', alt: 0 }
{ lat: '33.56', long: '35.21', alt: 0 }
{ lat: '33.56', long: '35.22', alt: 0 }
{ lat: '33.56', long: '35.23', alt: 0 }
{ lat: '33.56', long: '35.24', alt: 0 }
{ lat: '33.56', long: '35.25', alt: 0 }
{ lat: '33.56', long: '35.26', alt: 0 }
{ lat: '33.56', long: '35.27', alt: 19 }
{ lat: '33.56', long: '35.28', alt: 74 }
{ lat: '33.56', long: '35.29', alt: 203 }
{ lat: '33.56', long: '35.3', alt: 225 }
{ lat: '33.56', long: '35.31', alt: 225 }
{ lat: '33.56', long: '35.32', alt: 276 }
{ lat: '33.56', long: '35.33', alt: 283 }
{ lat: '33.56', long: '35.34', alt: 325 }
{ lat: '33.56', long: '35.35', alt: 373 }
{ lat: '33.56', long: '35.36', alt: 381 }
{ lat: '33.56', long: '35.37', alt: 401 }
{ lat: '33.56', long: '35.38', alt: 495 }
{ lat: '33.56', long: '35.39', alt: 501 }
{ lat: '33.56', long: '35.4', alt: 586 }
{ lat: '33.56', long: '35.41', alt: 686 }
{ lat: '33.56', long: '35.42', alt: 796 }
{ lat: '33.56', long: '35.43', alt: 962 }
{ lat: '33.56', long: '35.44', alt: 962 }
{ lat: '33.56', long: '35.45', alt: 962 }
{ lat: '33.56', long: '35.46', alt: 1106 }
{ lat: '33.56', long: '35.47', alt: 1216 }
{ lat: '33.56', long: '35.48', alt: 1313 }
{ lat: '33.56', long: '35.49', alt: 1363 }
{ lat: '33.56', long: '35.5', alt: 1363 }
{ lat: '33.56', long: '35.51', alt: 1397 }
{ lat: '33.56', long: '35.52', alt: 1514 }
{ lat: '33.56', long: '35.53', alt: 1514 }
{ lat: '33.56', long: '35.54', alt: 1685 }
{ lat: '33.56', long: '35.55', alt: 1784 }
{ lat: '33.56', long: '35.56', alt: 1784 }
{ lat: '33.56', long: '35.57', alt: 1792 }
{ lat: '33.56', long: '35.58', alt: 1792 }
{ lat: '33.56', long: '35.59', alt: 1792 }
{ lat: '33.56', long: '35.6', alt: 1792 }
{ lat: '33.56', long: '35.61', alt: 1792 }
{ lat: '33.56', long: '35.62', alt: 1792 }
{ lat: '33.56', long: '35.63', alt: 1792 }
{ lat: '33.56', long: '35.64', alt: 1874 }
{ lat: '33.56', long: '35.65', alt: 1874 }
{ lat: '33.56', long: '35.66', alt: 1874 }
{ lat: '33.56', long: '35.67', alt: 1874 }
{ lat: '33.56', long: '35.68', alt: 1874 }
{ lat: '33.56', long: '35.69', alt: 1874 }
{ lat: '33.56', long: '35.7', alt: 1874 }
{ lat: '33.56', long: '35.71', alt: 1874 }
{ lat: '33.56', long: '35.72', alt: 1874 }
{ lat: '33.56', long: '35.73', alt: 1792 }
{ lat: '33.56', long: '35.74', alt: 1792 }
{ lat: '33.56', long: '35.75', alt: 1792 }
{ lat: '33.56', long: '35.76', alt: 1711 }
{ lat: '33.56', long: '35.77', alt: 1478 }
{ lat: '33.56', long: '35.78', alt: 1494 }
{ lat: '33.56', long: '35.79', alt: 1537 }
{ lat: '33.56', long: '35.8', alt: 1551 }
{ lat: '33.56', long: '35.81', alt: 1595 }
{ lat: '33.56', long: '35.82', alt: 1595 }
{ lat: '33.56', long: '35.83', alt: 1595 }
{ lat: '33.56', long: '35.84', alt: 1665 }
{ lat: '33.56', long: '35.85', alt: 1692 }
{ lat: '33.56', long: '35.86', alt: 1692 }
{ lat: '33.56', long: '35.87', alt: 1692 }
{ lat: '33.56', long: '35.88', alt: 1692 }
{ lat: '33.56', long: '35.89', alt: 1692 }
{ lat: '33.56', long: '35.9', alt: 1748 }
{ lat: '33.56', long: '35.91', alt: 1883 }
{ lat: '33.56', long: '35.92', alt: 1883 }
{ lat: '33.56', long: '35.93', alt: 1883 }
{ lat: '33.56', long: '35.94', alt: 1883 }
{ lat: '33.56', long: '35.95', alt: 1883 }
{ lat: '33.56', long: '35.96', alt: 1883 }
{ lat: '33.56', long: '35.97', alt: 1883 }
{ lat: '33.56', long: '35.98', alt: 1883 }
{ lat: '33.56', long: '35.99', alt: 1883 }
{ lat: '33.56', long: '36', alt: 1856 }
{ lat: '33.56', long: '36.01', alt: 1692 }
{ lat: '33.56', long: '36.02', alt: 1692 }
{ lat: '33.56', long: '36.03', alt: 1692 }
{ lat: '33.56', long: '36.04', alt: 1680 }
{ lat: '33.56', long: '36.05', alt: 1680 }
{ lat: '33.56', long: '36.06', alt: 1650 }
{ lat: '33.56', long: '36.07', alt: 1650 }
{ lat: '33.56', long: '36.08', alt: 1604 }
{ lat: '33.56', long: '36.09', alt: 1595 }
{ lat: '33.56', long: '36.1', alt: 1559 }
{ lat: '33.56', long: '36.11', alt: 1559 }
{ lat: '33.56', long: '36.12', alt: 1552 }
{ lat: '33.56', long: '36.13', alt: 1552 }
{ lat: '33.56', long: '36.14', alt: 1552 }
{ lat: '33.56', long: '36.15', alt: 1580 }
{ lat: '33.56', long: '36.16', alt: 1580 }
{ lat: '33.56', long: '36.17', alt: 1580 }
{ lat: '33.56', long: '36.18', alt: 1580 }
{ lat: '33.56', long: '36.19', alt: 1580 }
{ lat: '33.56', long: '36.2', alt: 1580 }
{ lat: '33.56', long: '36.21', alt: 1580 }
{ lat: '33.56', long: '36.22', alt: 1580 }
{ lat: '33.56', long: '36.23', alt: 1580 }
{ lat: '33.56', long: '36.24', alt: 1571 }
{ lat: '33.56', long: '36.25', alt: 1569 }
{ lat: '33.56', long: '36.26', alt: 1474 }
{ lat: '33.56', long: '36.27', alt: 1474 }
{ lat: '33.56', long: '36.28', alt: 1342 }
{ lat: '33.56', long: '36.29', alt: 1343 }
{ lat: '33.56', long: '36.3', alt: 1357 }
{ lat: '33.56', long: '36.31', alt: 1374 }
{ lat: '33.56', long: '36.32', alt: 1411 }
{ lat: '33.56', long: '36.33', alt: 1430 }
{ lat: '33.56', long: '36.34', alt: 1430 }
{ lat: '33.56', long: '36.35', alt: 1430 }
{ lat: '33.56', long: '36.36', alt: 1430 }
{ lat: '33.56', long: '36.37', alt: 1430 }
{ lat: '33.56', long: '36.38', alt: 1430 }
{ lat: '33.56', long: '36.39', alt: 1430 }
{ lat: '33.56', long: '36.4', alt: 1430 }
{ lat: '33.56', long: '36.41', alt: 1430 }
{ lat: '33.56', long: '36.42', alt: 1217 }
{ lat: '33.56', long: '36.43', alt: 1121 }
{ lat: '33.56', long: '36.44', alt: 1121 }
{ lat: '33.56', long: '36.45', alt: 1064 }
{ lat: '33.56', long: '36.46', alt: 989 }
{ lat: '33.56', long: '36.47', alt: 969 }
{ lat: '33.56', long: '36.48', alt: 969 }
{ lat: '33.56', long: '36.49', alt: 937 }
{ lat: '33.56', long: '36.5', alt: 937 }
{ lat: '33.56', long: '36.51', alt: 937 }
{ lat: '33.56', long: '36.52', alt: 775 }
{ lat: '33.56', long: '36.53', alt: 709 }
{ lat: '33.56', long: '36.54', alt: 675 }
{ lat: '33.56', long: '36.55', alt: 660 }
{ lat: '33.56', long: '36.56', alt: 660 }
{ lat: '33.56', long: '36.57', alt: 646 }
{ lat: '33.56', long: '36.58', alt: 640 }
{ lat: '33.56', long: '36.59', alt: 646 }
{ lat: '33.56', long: '36.6', alt: 646 }
{ lat: '33.56', long: '36.61', alt: 651 }
{ lat: '33.56', long: '36.62', alt: 651 }
{ lat: '33.56', long: '36.63', alt: 651 }
{ lat: '33.56', long: '36.64', alt: 651 }
{ lat: '33.57', long: '35.08', alt: 0 }
{ lat: '33.57', long: '35.09', alt: 0 }
{ lat: '33.57', long: '35.1', alt: 0 }
{ lat: '33.57', long: '35.11', alt: 0 }
{ lat: '33.57', long: '35.12', alt: 0 }
{ lat: '33.57', long: '35.13', alt: 0 }
{ lat: '33.57', long: '35.14', alt: 0 }
{ lat: '33.57', long: '35.15', alt: 0 }
{ lat: '33.57', long: '35.16', alt: 0 }
{ lat: '33.57', long: '35.17', alt: 0 }
{ lat: '33.57', long: '35.18', alt: 0 }
{ lat: '33.57', long: '35.19', alt: 0 }
{ lat: '33.57', long: '35.2', alt: 0 }
{ lat: '33.57', long: '35.21', alt: 0 }
{ lat: '33.57', long: '35.22', alt: 0 }
